"SA1_MAIN16","SA1_NAME16"
"31602141905","Caloundra - Kings Beach"
"31602141904","Caloundra - Kings Beach"
"31602141909","Caloundra - Kings Beach"
"31602142029","Caloundra - West"
"31602142012","Caloundra - West"
"31602142032","Caloundra - West"
"31602142010","Caloundra - West"
"31602142031","Caloundra - West"
"31602142040","Caloundra - West"
"31602142028","Caloundra - West"
"31602142016","Caloundra - West"
"31602142013","Caloundra - West"
"31602141912","Caloundra - Kings Beach"
"31602142114","Golden Beach - Pelican Waters"
"31602142105","Golden Beach - Pelican Waters"
"31602142106","Golden Beach - Pelican Waters"
"31602142128","Golden Beach - Pelican Waters"
"31602142122","Golden Beach - Pelican Waters"
"31602142119","Golden Beach - Pelican Waters"
"31602142104","Golden Beach - Pelican Waters"
"31602142112","Golden Beach - Pelican Waters"
"31602142039","Caloundra - West"
"31602141910","Caloundra - Kings Beach"
"31602142037","Caloundra - West"
"31602142017","Caloundra - West"
"31602142015","Caloundra - West"
"31602142124","Golden Beach - Pelican Waters"
"31602141810","Buddina - Minyama"
"31602142401","Wurtulla - Birtinya"
"31602141802","Buddina - Minyama"
"31602142403","Wurtulla - Birtinya"
"31602142323","Parrearra - Warana"
"31602142408","Wurtulla - Birtinya"
"31602142409","Wurtulla - Birtinya"
"31602142303","Parrearra - Warana"
"31602141803","Buddina - Minyama"
"31602141816","Buddina - Minyama"
"31602141815","Buddina - Minyama"
"31602141812","Buddina - Minyama"
"31602141806","Buddina - Minyama"
"31602141805","Buddina - Minyama"
"31602141814","Buddina - Minyama"
"31602142304","Parrearra - Warana"
"31602142405","Wurtulla - Birtinya"
"31602142322","Parrearra - Warana"
"31602142301","Parrearra - Warana"
"31602142407","Wurtulla - Birtinya"
"31602142411","Wurtulla - Birtinya"
"31602142314","Parrearra - Warana"
"31602142318","Parrearra - Warana"
"31602142319","Parrearra - Warana"
"31602142306","Parrearra - Warana"
"31602142325","Parrearra - Warana"
"31602142410","Wurtulla - Birtinya"
"31602142404","Wurtulla - Birtinya"
"31602142402","Wurtulla - Birtinya"
"31602141817","Buddina - Minyama"
"31602142317","Parrearra - Warana"
"31602142316","Parrearra - Warana"
"31602142320","Parrearra - Warana"
"31602141813","Buddina - Minyama"
"31602141808","Buddina - Minyama"
"31602141809","Buddina - Minyama"
"31602141807","Buddina - Minyama"
"31602142406","Wurtulla - Birtinya"
"31602142321","Parrearra - Warana"
"31602141804","Buddina - Minyama"
"31602142326","Parrearra - Warana"
"31602142302","Parrearra - Warana"
"31602142311","Parrearra - Warana"
"31602142327","Parrearra - Warana"
"31602142308","Parrearra - Warana"
"31602142309","Parrearra - Warana"
"31602142005","Caloundra - West"
"31602142315","Parrearra - Warana"
"31602142006","Caloundra - West"
"31602142413","Wurtulla - Birtinya"
"31606144227","Landsborough"
"31602142328","Parrearra - Warana"
"31602141818","Buddina - Minyama"
"31602142307","Parrearra - Warana"
"31606144009","Caloundra Hinterland"
"31606144017","Caloundra Hinterland"
"31606144310","Maroochy Hinterland"
"31606144019","Caloundra Hinterland"
"31606144018","Caloundra Hinterland"
"31606144015","Caloundra Hinterland"
"31606144001","Caloundra Hinterland"
"31606144002","Caloundra Hinterland"
"31606144003","Caloundra Hinterland"
"31606144016","Caloundra Hinterland"
"31606144011","Caloundra Hinterland"
"31606144010","Caloundra Hinterland"
"31606144008","Caloundra Hinterland"
"31606144004","Caloundra Hinterland"
"31606144020","Caloundra Hinterland"
"31606144024","Caloundra Hinterland"
"31606144005","Caloundra Hinterland"
"31606144023","Caloundra Hinterland"
"31606144007","Caloundra Hinterland"
"31606144021","Caloundra Hinterland"
"31606144013","Caloundra Hinterland"
"31606144107","Glass House Mountains"
"31606144108","Glass House Mountains"
"31606143903","Beerwah"
"31606144014","Caloundra Hinterland"
"31606144022","Caloundra Hinterland"
"31606144012","Caloundra Hinterland"
"31606143907","Beerwah"
"31606144212","Landsborough"
"31606144217","Landsborough"
"31606144111","Glass House Mountains"
"31606144117","Glass House Mountains"
"31606143913","Beerwah"
"31606143915","Beerwah"
"31606143901","Beerwah"
"31606144201","Landsborough"
"31606144231","Landsborough"
"31606144223","Landsborough"
"31606144218","Landsborough"
"31606144215","Landsborough"
"31606144219","Landsborough"
"31606144228","Landsborough"
"31606144221","Landsborough"
"31606144112","Glass House Mountains"
"31606144204","Landsborough"
"31606143920","Beerwah"
"31606144230","Landsborough"
"31606144229","Landsborough"
"31606144209","Landsborough"
"31606144214","Landsborough"
"31606144116","Glass House Mountains"
"31606144203","Landsborough"
"31606143902","Beerwah"
"31606143910","Beerwah"
"31606143917","Beerwah"
"31606144226","Landsborough"
"31606144206","Landsborough"
"31606143905","Beerwah"
"31606143904","Beerwah"
"31606144224","Landsborough"
"31606143908","Beerwah"
"31606143916","Beerwah"
"31606144213","Landsborough"
"31606144202","Landsborough"
"31606144106","Glass House Mountains"
"31606144110","Glass House Mountains"
"31606144109","Glass House Mountains"
"31606144208","Landsborough"
"31606144205","Landsborough"
"31606144220","Landsborough"
"31606144225","Landsborough"
"31606144115","Glass House Mountains"
"31606144114","Glass House Mountains"
"31606144105","Glass House Mountains"
"31606144210","Landsborough"
"31606143919","Beerwah"
"31606144207","Landsborough"
"31606143912","Beerwah"
"31606144113","Glass House Mountains"
"31606144104","Glass House Mountains"
"31606144101","Glass House Mountains"
"31606144222","Landsborough"
"31606144216","Landsborough"
"31606143921","Beerwah"
"31701144513","Cambooya - Wyreema"
"31701144506","Cambooya - Wyreema"
"31701144512","Cambooya - Wyreema"
"31701144511","Cambooya - Wyreema"
"31701144516","Cambooya - Wyreema"
"31701144514","Cambooya - Wyreema"
"31701144505","Cambooya - Wyreema"
"31701145816","Toowoomba - West"
"31701144510","Cambooya - Wyreema"
"31701144503","Cambooya - Wyreema"
"31701144509","Cambooya - Wyreema"
"31701144517","Cambooya - Wyreema"
"31701144522","Cambooya - Wyreema"
"31701144502","Cambooya - Wyreema"
"30703118410","Clifton - Greenmount"
"30703118409","Clifton - Greenmount"
"30703118413","Clifton - Greenmount"
"30703118407","Clifton - Greenmount"
"30703118408","Clifton - Greenmount"
"30603116109","Tully"
"30603116107","Tully"
"30603116103","Tully"
"30603116116","Tully"
"30603116123","Tully"
"30603116124","Tully"
"30603116112","Tully"
"30603116104","Tully"
"30603116106","Tully"
"30603116135","Tully"
"30603116133","Tully"
"30603116134","Tully"
"30603116132","Tully"
"30603116101","Tully"
"30603116137","Tully"
"30603116139","Tully"
"30603116138","Tully"
"30603116113","Tully"
"30603116114","Tully"
"30603116120","Tully"
"30603116125","Tully"
"30603116115","Tully"
"30603116126","Tully"
"30603116121","Tully"
"30603116127","Tully"
"30603116136","Tully"
"30603116128","Tully"
"30603116140","Tully"
"30603116129","Tully"
"30603116141","Tully"
"30603116131","Tully"
"30603116105","Tully"
"30603116102","Tully"
"30603116122","Tully"
"30603116117","Tully"
"30603116118","Tully"
"30603116119","Tully"
"31502140408","Carpentaria"
"31502140403","Carpentaria"
"31502140406","Carpentaria"
"31502140405","Carpentaria"
"31502140411","Carpentaria"
"31502140404","Carpentaria"
"31801146219","Charters Towers"
"31801146218","Charters Towers"
"31801146207","Charters Towers"
"31801146215","Charters Towers"
"31801146221","Charters Towers"
"31801146216","Charters Towers"
"31801146201","Charters Towers"
"31801146217","Charters Towers"
"31801146210","Charters Towers"
"31801146203","Charters Towers"
"31801146209","Charters Towers"
"31801146224","Charters Towers"
"31801146214","Charters Towers"
"31801146212","Charters Towers"
"31801146211","Charters Towers"
"31801146223","Charters Towers"
"31801146205","Charters Towers"
"31801146204","Charters Towers"
"31801146222","Charters Towers"
"31801146202","Charters Towers"
"31801146206","Charters Towers"
"31801146208","Charters Towers"
"31801146220","Charters Towers"
"31801146213","Charters Towers"
"31902150613","Kingaroy Region - North"
"30701117217","Chinchilla"
"30701117216","Chinchilla"
"30701117213","Chinchilla"
"30701117807","Tara"
"30701117206","Chinchilla"
"30701117210","Chinchilla"
"30701117204","Chinchilla"
"30701117202","Chinchilla"
"30701117205","Chinchilla"
"30701117220","Chinchilla"
"30701117201","Chinchilla"
"30701117209","Chinchilla"
"30701117212","Chinchilla"
"30701117215","Chinchilla"
"30701117214","Chinchilla"
"30701117211","Chinchilla"
"30703118402","Clifton - Greenmount"
"30703118405","Clifton - Greenmount"
"30703118403","Clifton - Greenmount"
"30703118404","Clifton - Greenmount"
"30703118411","Clifton - Greenmount"
"30703118412","Clifton - Greenmount"
"30703118604","Southern Downs - West"
"30703118406","Clifton - Greenmount"
"30703118612","Southern Downs - West"
"31502140607","Mount Isa Region"
"31502140609","Mount Isa Region"
"31502140603","Mount Isa Region"
"31502140601","Mount Isa Region"
"31502140602","Mount Isa Region"
"31502140604","Mount Isa Region"
"31502140610","Mount Isa Region"
"31502140608","Mount Isa Region"
"31502140611","Mount Isa Region"
"31501139609","Cape York"
"31501139620","Cape York"
"31501139617","Cape York"
"31501139621","Cape York"
"31501139623","Cape York"
"31501139606","Cape York"
"31501139618","Cape York"
"31501139619","Cape York"
"31501139607","Cape York"
"31501139615","Cape York"
"31501139602","Cape York"
"31501139625","Cape York"
"31501139611","Cape York"
"31501139604","Cape York"
"31501139603","Cape York"
"31501140307","Weipa"
"31501139622","Cape York"
"31501139616","Cape York"
"31903151444","Gympie Region"
"31903151421","Gympie Region"
"31903151102","Cooloola"
"31903151104","Cooloola"
"31903151110","Cooloola"
"31903151108","Cooloola"
"31903151101","Cooloola"
"31903151107","Cooloola"
"31903151115","Cooloola"
"31903151113","Cooloola"
"31903151114","Cooloola"
"31903151117","Cooloola"
"31903151121","Cooloola"
"31903151118","Cooloola"
"31903151106","Cooloola"
"31903151103","Cooloola"
"31903151116","Cooloola"
"31903151112","Cooloola"
"31903151105","Cooloola"
"31903151119","Cooloola"
"31903151120","Cooloola"
"31903151451","Gympie Region"
"31903151419","Gympie Region"
"31903151412","Gympie Region"
"31903151435","Gympie Region"
"31903151418","Gympie Region"
"31903151438","Gympie Region"
"31903151407","Gympie Region"
"31903151413","Gympie Region"
"31903151414","Gympie Region"
"31903151427","Gympie Region"
"31903151415","Gympie Region"
"31903151417","Gympie Region"
"31903151233","Gympie - North"
"31903151236","Gympie - North"
"31903151437","Gympie Region"
"31903151416","Gympie Region"
"31903151434","Gympie Region"
"31903151238","Gympie - North"
"31903151235","Gympie - North"
"31903151433","Gympie Region"
"31903151424","Gympie Region"
"31903151237","Gympie - North"
"31903151453","Gympie Region"
"31903151449","Gympie Region"
"31903151429","Gympie Region"
"31903151411","Gympie Region"
"31903151410","Gympie Region"
"31903151446","Gympie Region"
"31903151409","Gympie Region"
"31903151443","Gympie Region"
"31903151426","Gympie Region"
"31903151405","Gympie Region"
"31903151447","Gympie Region"
"31903151436","Gympie Region"
"31903151302","Gympie - South"
"31903151445","Gympie Region"
"31903151442","Gympie Region"
"31903151452","Gympie Region"
"31903151408","Gympie Region"
"31903151403","Gympie Region"
"31903151402","Gympie Region"
"31903151404","Gympie Region"
"31903151422","Gympie Region"
"31903151406","Gympie Region"
"31903151420","Gympie Region"
"31903151423","Gympie Region"
"31903151428","Gympie Region"
"31903151448","Gympie Region"
"31903151441","Gympie Region"
"31903151440","Gympie Region"
"31903151307","Gympie - South"
"31903151311","Gympie - South"
"31903151239","Gympie - North"
"31903151206","Gympie - North"
"31903151214","Gympie - North"
"31903151308","Gympie - South"
"31903151215","Gympie - North"
"31903151218","Gympie - North"
"31903151224","Gympie - North"
"31903151212","Gympie - North"
"31903151210","Gympie - North"
"31903151220","Gympie - North"
"31903151312","Gympie - South"
"31903151211","Gympie - North"
"31903151230","Gympie - North"
"31903151204","Gympie - North"
"31903151207","Gympie - North"
"31903151229","Gympie - North"
"31903151231","Gympie - North"
"31903151208","Gympie - North"
"31903151310","Gympie - South"
"31903151304","Gympie - South"
"31903151234","Gympie - North"
"31903151213","Gympie - North"
"31903151209","Gympie - North"
"31903151205","Gympie - North"
"31903151225","Gympie - North"
"31903151219","Gympie - North"
"31903151216","Gympie - North"
"31903151217","Gympie - North"
"31903151228","Gympie - North"
"31903151221","Gympie - North"
"31903151222","Gympie - North"
"31903151226","Gympie - North"
"31903151227","Gympie - North"
"31903151232","Gympie - North"
"31903151316","Gympie - South"
"31903151305","Gympie - South"
"31903151306","Gympie - South"
"31903151315","Gympie - South"
"31903151317","Gympie - South"
"31903151223","Gympie - North"
"31903151309","Gympie - South"
"31701145016","Highfields"
"31701145019","Highfields"
"31701145001","Highfields"
"31701145006","Highfields"
"31701145025","Highfields"
"31701145023","Highfields"
"31701145034","Highfields"
"31701145029","Highfields"
"31701145002","Highfields"
"31701145018","Highfields"
"31701145004","Highfields"
"31701145014","Highfields"
"31701145013","Highfields"
"31701145015","Highfields"
"31701145017","Highfields"
"31701145012","Highfields"
"31701145021","Highfields"
"31701145010","Highfields"
"31701145011","Highfields"
"31701145027","Highfields"
"31701145036","Highfields"
"31701145009","Highfields"
"31701145026","Highfields"
"31701145028","Highfields"
"31701145035","Highfields"
"31701145008","Highfields"
"30702117912","Crows Nest - Rosalie"
"30702117909","Crows Nest - Rosalie"
"30702117910","Crows Nest - Rosalie"
"30702117918","Crows Nest - Rosalie"
"30702117920","Crows Nest - Rosalie"
"30702117911","Crows Nest - Rosalie"
"30702117908","Crows Nest - Rosalie"
"30702117919","Crows Nest - Rosalie"
"30702117924","Crows Nest - Rosalie"
"30702117905","Crows Nest - Rosalie"
"30702117904","Crows Nest - Rosalie"
"30702117907","Crows Nest - Rosalie"
"30702117906","Crows Nest - Rosalie"
"31501139704","Croydon - Etheridge"
"30702118374","Wambo"
"30702118365","Wambo"
"30702118363","Wambo"
"30702118364","Wambo"
"30702118383","Wambo"
"30702118369","Wambo"
"30702118362","Wambo"
"30702118366","Wambo"
"30702118318","Wambo"
"30702118375","Wambo"
"30702118357","Wambo"
"30702118379","Wambo"
"30702118371","Wambo"
"30702118380","Wambo"
"30702118361","Wambo"
"30702118355","Wambo"
"30702118388","Wambo"
"30702118381","Wambo"
"30702118376","Wambo"
"30702118359","Wambo"
"30702118370","Wambo"
"30702118372","Wambo"
"30702118367","Wambo"
"30702118373","Wambo"
"30702118377","Wambo"
"30702118347","Wambo"
"30702118368","Wambo"
"30702118386","Wambo"
"30702118358","Wambo"
"30702118378","Wambo"
"31801146310","Dalrymple"
"31801146304","Dalrymple"
"31801146309","Dalrymple"
"31801146303","Dalrymple"
"31801146313","Dalrymple"
"31801146308","Dalrymple"
"31801146312","Dalrymple"
"31801146302","Dalrymple"
"31801146306","Dalrymple"
"31801146307","Dalrymple"
"31801146311","Dalrymple"
"31801146305","Dalrymple"
"31501140207","Torres Strait Islands"
"31503141008","Far Central West"
"31502140407","Carpentaria"
"30604116416","Daintree"
"30604116414","Daintree"
"30604116510","Port Douglas"
"30604116417","Daintree"
"30604116502","Port Douglas"
"30604116503","Port Douglas"
"30604116512","Port Douglas"
"30604116516","Port Douglas"
"30604116418","Daintree"
"30604116509","Port Douglas"
"30604116409","Daintree"
"30604116412","Daintree"
"30604116411","Daintree"
"30604116410","Daintree"
"30604116413","Daintree"
"30604116415","Daintree"
"30604116407","Daintree"
"30604116406","Daintree"
"30604116408","Daintree"
"30604116405","Daintree"
"30604116404","Daintree"
"30604116403","Daintree"
"30604116401","Daintree"
"30604116402","Daintree"
"30604116419","Daintree"
"30604116506","Port Douglas"
"30604116508","Port Douglas"
"30604116514","Port Douglas"
"30604116501","Port Douglas"
"30604116505","Port Douglas"
"30604116513","Port Douglas"
"30604116515","Port Douglas"
"30604116511","Port Douglas"
"30801119011","Central Highlands - East"
"30801119003","Central Highlands - East"
"30801119006","Central Highlands - East"
"30801119004","Central Highlands - East"
"30801119023","Central Highlands - East"
"30801119012","Central Highlands - East"
"30801119007","Central Highlands - East"
"30801119016","Central Highlands - East"
"30801119019","Central Highlands - East"
"30801119017","Central Highlands - East"
